Gene_ID,Sample_1_Reads,Sample_2_Reads
LOC100505938,113,0
LOC100505942,116,0
LOC100505978,0,0
LOC100505985,2,0
LOC100506016,0,0
LOC100506022,2,0
LOC100506023,110,0
LOC100506055,818,0
LOC100506071,1,0
LOC100506076,0,0
LOC100506082,2,0
LOC100506083,73,0
LOC100506098,186,0
LOC100506100,215,0
LOC100506103,0,0
LOC100506113,4,0
LOC100506114,7,0
LOC100506123,2,0
LOC100506124,6,0
LOC100506125,29,0
LOC100506142,2,0
LOC100506175,1,0
LOC100506178,12,0
LOC100506188,0,0
LOC100506207,44,0
LOC100506235,35,0
LOC100506236,0,0
LOC100506248,218,0
LOC100506253,80,0
LOC100506258,5,0
LOC100506271,0,0
LOC100506274,0,0
LOC100506281,9,0
LOC100506282,55,0
LOC100506289,2,0
LOC100506302,221,0
LOC100506317,0,0
LOC100506321,1,0
LOC100506358,0,0
LOC100506368,6,0
LOC100506384,0,0
LOC100506388,0,0
LOC100506403,0,0
LOC100506405,0,0
LOC100506406,0,0
LOC100506411,197,0
LOC100506422,0,0
LOC100506431,3,0
LOC100506444,0,0
LOC100506446,0,0
LOC100506472,30,0
LOC100506473,29,0
LOC100506474,0,0
LOC100506476,103,0
LOC100506489,0,0
LOC100506497,3,0
LOC100506514,0,2
LOC100506532,0,0
LOC100506544,19,0
LOC100506548,429,0
LOC100506551,8,2
LOC100506563,0,0
LOC100506571,2,0
LOC100506585,0,0
LOC100506606,0,0
LOC100506639,148,0
LOC100506664,0,0
LOC100506675,0,0
LOC100506679,0,0
LOC100506682,3,0
LOC100506688,6,0
LOC100506691,2,0
LOC100506718,2,0
LOC100506725,0,0
LOC100506730,61,0
LOC100506731,8,0
LOC100506747,0,0
LOC100506790,0,0
LOC100506797,18,0
LOC100506801,0,0
LOC100506804,24,0
LOC100506844,194,0
LOC100506851,0,0
LOC100506858,0,0
LOC100506869,0,0
LOC100506885,25,0
LOC100506911,0,0
LOC100506922,231,0
LOC100506929,0,0
LOC100506937,0,0
LOC100506955,0,0
LOC100506974,0,0
LOC100506985,150,0
LOC100506990,79,0
LOC100507002,227,0
LOC100507006,28,2
LOC100507053,7,0
LOC100507065,0,0
LOC100507071,40,0
LOC100507103,0,0
LOC100507144,5,0
LOC100507156,3,0
LOC100507205,0,0
LOC100507221,0,0
LOC100507250,20,0
LOC100507283,28,0
LOC100507291,36,0
LOC100507334,0,0
LOC100507336,6,0
LOC100507346,1,0
LOC100507351,0,0
LOC100507373,36,0
LOC100507377,0,0
LOC100507384,0,0
LOC100507387,38,0
LOC100507389,0,0
LOC100507395,0,0
LOC100507403,6,0
LOC100507412,0,0
LOC100507437,28,0
LOC100507443,0,0
LOC100507464,0,0
LOC100507468,0,0
LOC100507477,0,0
LOC100507480,0,0
LOC100507487,0,0
LOC100507506,8,0
LOC100507507,284,0
LOC100507513,0,0
LOC100507516,10,0
LOC100507521,0,0
LOC100507547,35,0
LOC100507548,0,0
LOC100507551,17,0
LOC100507554,10,0
LOC100507557,31,0
LOC100507560,2,0
LOC100507562,0,0
LOC100507564,24,0
LOC100507599,236,0
LOC100507600,0,0
LOC100507634,8,0
LOC100507642,180,0
LOC100507670,66,0
LOC114224,0,0
LOC143666,108,0
LOC145474,0,0
LOC145694,75,0
LOC145783,81,0
LOC145845,0,0
LOC148413,406,0
LOC148696,4,0
LOC148709,69,0
LOC149373,0,0
LOC150051,58,0
LOC150776,1029,0
LOC151174,6,0
LOC151760,4,0
LOC153684,23,0
LOC153910,0,0
LOC154449,0,0
LOC154761,8,0
LOC158435,0,0
LOC162137,0,0
LOC171391,100,0
LOC200772,0,0
LOC202181,118,0
LOC220729,1280,2
LOC221122,0,0
LOC256880,36,0
LOC257396,163,0
LOC283038,2,0
LOC283177,2,0
LOC283194,1,0
LOC283299,18,0
LOC283335,176,0
LOC283683,60,0
LOC283710,0,0
LOC283731,2,0
LOC283788,0,0
LOC283856,0,0
LOC283922,170,0
LOC284009,8,0
LOC284344,30,0
LOC284379,2,0
LOC284412,14,0
LOC284454,907,0
LOC284561,12,0
LOC284577,6,0
LOC284578,4,0
LOC284600,12,0
LOC284632,0,0
LOC284788,0,0
LOC284798,0,0
LOC285074,746,4
LOC285095,0,0
LOC285097,2,0
LOC285556,6,0
LOC285593,5,0
LOC285819,63,0
LOC285847,0,0
LOC285889,1,0
LOC286083,0,0
LOC286178,0,0
LOC286238,0,0
LOC286297,0,0
LOC286359,4,0
LOC338963,0,0
LOC339059,0,0
LOC339352,74,0
LOC339529,0,0
LOC339803,250,0
LOC340357,0,0
LOC341056,2,0
LOC343052,0,0
LOC344967,2,0
LOC374443,367,0
LOC375196,18,0
LOC388242,5,0
LOC388248,194,24
LOC388282,7,0
LOC388436,1,0
LOC388692,6,0
LOC388780,24,0
LOC388813,0,0
LOC389247,48,0
LOC389602,13,0
LOC389641,372,0
LOC389705,0,0
LOC389765,28,0
LOC389831,0,0
LOC389834,0,0
LOC389906,302,0
LOC390638,0,0
LOC390705,0,0
LOC390714,0,0
LOC390937,174,8
LOC391322,18,0
LOC392196,0,0
LOC392232,0,0
LOC392364,0,0
LOC399716,1,0
LOC399815,195,0
LOC399886,0,0
LOC400464,0,0
LOC400499,12,0
LOC400553,0,0
LOC400655,0,0
LOC400682,0,0
LOC400710,17,0
LOC400743,4,0
LOC400794,0,0
LOC400867,3,0
LOC400927,161,0
LOC400940,0,0
LOC401040,0,0
LOC401127,4,0
LOC401176,0,0
LOC401191,0,0
LOC401261,62,0
LOC401296,0,0
LOC401320,115,0
LOC401357,0,0
LOC401442,0,0
LOC401463,0,0
LOC401478,0,0
LOC401554,0,0
LOC401589,0,0
LOC403312,0,0
LOC403323,27,0
LOC407835,583,0
LOC440028,30,0
LOC440040,0,0
LOC440173,0,0
LOC440292,0,0
LOC440300,2,4
LOC440313,0,0
LOC440434,458,101
LOC440461,128,0
LOC440742,0,0
LOC440895,0,0
LOC440896,0,0
LOC440910,0,0
LOC440934,8,0
LOC440982,0,0
LOC441179,5,0
LOC441204,0,1
LOC441239,3,0
LOC441242,0,0
LOC441454,2,0
LOC441455,4,0
LOC441601,0,0
LOC441666,26,0
LOC441728,0,0
LOC442028,0,0
LOC442132,0,0
LOC442497,2,0
LOC494141,0,0
LOC51145,0,0
LOC541472,8,0
LOC541473,10,0
LOC554206,17,0
LOC554249,1,0
LOC574538,0,0
LOC606724,2,0
LOC613038,250,0
LOC641367,2,2
LOC641746,8,0
LOC642131,0,0
LOC642361,144,0
LOC642366,13,0
LOC642414,0,0
LOC642423,40,0
LOC642696,0,0
LOC642846,186,0
LOC642852,288,0
LOC642929,0,0
LOC643072,62,2
LOC643201,22,0
LOC643339,4,0
LOC643387,4,128
LOC643406,0,0
LOC643542,0,0
LOC643733,0,0
LOC643802,0,0
LOC644135,0,0
LOC644189,2,0
LOC644277,0,0
LOC644554,15,0
LOC644656,138,0
LOC644669,0,0
LOC644762,2,8
LOC644794,16,0
LOC644893,0,0
LOC644936,2,40
LOC645166,4,0
LOC645177,0,0
LOC645188,0,0
LOC645202,0,0
LOC645513,489,0
LOC645752,0,0
LOC645877,0,0
LOC646214,68,4
LOC646471,26,0
LOC646626,39,0
LOC646629,0,0
LOC646644,122,0
LOC646670,0,0
LOC646730,0,0
LOC646743,0,0
LOC646762,1075,0
LOC646804,0,0
LOC646813,0,0
LOC646853,0,0
LOC646870,0,0
LOC646903,8,0
LOC646934,0,0
LOC646938,0,0
LOC646999,22,0
LOC647264,0,0
LOC647859,0,0
LOC648987,20,0
LOC650226,0,0
LOC650293,0,0
LOC652276,178,0
LOC653513,0,0
LOC653631,2231,663
LOC653653,71,130
LOC653712,1,0
LOC653786,2,0
LOC654342,5,1
LOC654780,0,0
LOC654841,10,0
LOC692247,14,0
LOC727751,0,0
LOC727896,278,4
LOC728024,38,0
LOC728026,10,0
LOC728095,0,0
LOC728145,58,0
LOC728307,0,0
LOC728317,0,0
LOC728392,26,0
LOC728417,0,0
LOC728485,4,0
LOC728554,182,2
LOC728613,389,0
LOC728715,25,0
LOC728730,203,2
LOC728743,96,20
LOC728752,54,0
LOC728755,0,0
LOC728853,8,0
LOC728975,1828,0
LOC728989,2,0
LOC729040,6,0
LOC729080,4,0
LOC729086,695,0
LOC729159,0,0
LOC729218,0,0
LOC729296,0,0
LOC729603,12,0
LOC729609,0,0
LOC729737,176,0
LOC729815,1,0
LOC729856,0,0
LOC729970,144,0
LOC730098,217,0
LOC730101,246,2
LOC730183,106,9
LOC730268,16,0
LOC730668,2,0
LOC732265,0,0
LOC79999,0,0
LOC84214,2,0
LOC90246,43,0
LOC90768,2,0
LOC91450,7,0
LOC93429,49,0
LOC93463,0,0
LOC93622,1055,0
LOH12CR2,74,0
LONP1,13559,6
LONP2,3056,78
LONRF1,245,4
LONRF2,36,0
LONRF3,283,0
LOR,0,0
LOX,69,104
LOXHD1,9,0
LOXL1,170,1377
LOXL1-AS1,237,0
LOXL2,10119,4
LOXL3,81,412
LOXL4,46,12
LPA,7,0
LPAL2,2,0
LPAR1,641,88
LPAR2,640,6
LPAR3,32,0
LPAR4,0,0
LPAR5,142,0
LPAR6,39,4
LPCAT1,4153,9
LPCAT2,1980,0
LPCAT3,2309,2
LPCAT4,1259,4
LPEQ6126,0,0
LPGAT1,2010,28
LPIN1,475,0
LPIN2,2068,1
LPIN3,372,0
LPL,4,0
LPO,11,0
LPP,4403,148
LPP-AS2,50,0
LPXN,142,0
LRAT,156,0
LRBA,5977,134
LRCH1,378,4
LRCH2,42,8
LRCH3,685,10
LRCH4,1965,20
LRCOL1,0,0
LRFN1,790,14
LRFN2,0,0
LRFN3,451,0
LRFN4,1773,24
LRFN5,0,0
LRG1,847,0
LRGUK,2,0
LRIF1,1575,0
LRIG1,533,2
LRIG2,804,8
LRIG3,200,0
LRIT1,0,0
LRIT2,0,0
LRIT3,0,0
LRMDA,69,0
LRMP,0,0
LRP1,2264,1366
LRP10,10139,18
LRP11,1091,2
LRP12,126,0
LRP1B,2,0
LRP2,13,6
LRP2BP,17,0
LRP3,1580,0
LRP4,48,7
LRP4-AS1,24,0
LRP5,7498,4
LRP5L,155,0
LRP6,1821,312
LRP8,895,16
LRPAP1,2872,2
LRPPRC,2581,10
LRR1,1192,0
LRRC1,1248,54
LRRC10,0,0
LRRC10B,18,4
LRRC14,2614,2
LRRC14B,0,0
LRRC15,6,0
LRRC17,4,0
LRRC18,0,0
LRRC19,48,0
LRRC2,18,0
LRRC20,816,0
LRRC23,327,0
LRRC24,0,0
LRRC25,4,0
LRRC26,72,0
LRRC27,211,0
LRRC28,118,10
LRRC29,150,0
LRRC3,217,0
LRRC30,0,0
LRRC31,0,0
LRRC32,12,2
LRRC34,104,0
LRRC36,4,0
LRRC37A,4,0
LRRC37A11P,0,0
LRRC37A2,0,0
LRRC37A3,20,0
LRRC37A4P,3,2
LRRC37A5P,2,0
LRRC37A6P,10,0
LRRC37B,176,0
LRRC37BP1,349,0
LRRC38,0,0
LRRC39,5,0
LRRC3B,0,2
LRRC3C,0,0
LRRC4,4,0
LRRC40,644,0
LRRC41,1818,455
LRRC42,2128,0
LRRC43,15,1
LRRC45,639,2
LRRC46,20,0
LRRC47,3233,0
LRRC49,220,0
LRRC4B,76,0
LRRC4C,0,50
LRRC52,0,0
LRRC55,2,0
LRRC56,54,0
LRRC57,1281,0
LRRC58,3094,0
LRRC59,8326,86
LRRC6,2,0
LRRC61,234,0
LRRC66,0,0
LRRC69,14,0
LRRC7,0,4
LRRC70,23,0
LRRC71,6,0
LRRC72,0,0
LRRC73,12,26
LRRC74A,0,0
LRRC74B,0,0
LRRC75A,103,34
LRRC75A-AS1,18115,9
LRRC75B,104,0
LRRC77P,0,0
LRRC8A,3916,458
LRRC8B,1668,0
LRRC8C,252,10
LRRC8C-DT,2,0
LRRC8D,1852,12
LRRC8E,1299,0
LRRC9,2,0
LRRCC1,162,0
LRRD1,0,0
LRRFIP1,1535,14
LRRFIP2,2179,0
LRRIQ1,0,0
LRRIQ3,39,0
LRRIQ4,4,0
LRRK1,321,44
LRRK2,13,2
LRRN1,39,0
LRRN2,53,0
LRRN3,0,2
LRRN4,18,0
LRRN4CL,4,0
LRRTM1,0,4
LRRTM2,5,32
LRRTM3,0,4
LRRTM4,0,0
LRSAM1,494,8
LRTM1,0,0
LRTM2,4,0
LRTOMT,225,0
LRWD1,1297,2
LSAMP,0,0
LSG1,4645,0
LSM1,1240,18
LSM10,1318,0
LSM11,270,16
LSM12,876,116
LSM14A,8089,778
LSM14B,4838,212
LSM2,0,0
LSM3,7613,32
LSM4,11850,0
LSM5,2651,0
LSM6,1529,0
LSM7,6522,2
LSM8,1163,2
LSMEM1,11,0
LSMEM2,13,0
LSP1,2,2
LSP1P3,0,0
LSR,20830,7
LSS,1791,0
LST1,0,0
LTA,0,0
LTA4H,2618,12
LTB,0,0
LTB4R,470,0
LTB4R2,64,0
LTBP1,209,418
LTBP2,2121,572
LTBP3,17034,422
LTBP4,3411,56
LTBR,5659,5
LTC4S,22,0
LTF,12,2
LTK,39,0
LTN1,943,16
LTV1,1631,16
LUARIS,4,0
LUC7L,431,227
LUC7L2,2632,253
LUC7L3,2483,1346
LUCAT1,99,0
LUM,2,0
LURAP1,5,0
LURAP1L,659,12
LUZP1,2656,10
LUZP2,0,0
LUZP4,0,0
LUZP6,0,0
LVRN,20,0
LXN,3105,0
LY6D,870,0
LY6E,41591,8
LY6E-DT,254,0
LY6G5B,0,0
LY6G5C,0,0
LY6G6C,0,0
LY6G6D,0,0
LY6G6E,0,0
LY6G6F,0,0
LY6H,0,2
LY6K,142,0
LY75,680,0
LY86,0,0
LY86-AS1,0,0
LY9,0,0
LY96,138,0
LYAR,866,0
LYG1,10,0
LYG2,4,0
LYL1,0,0
LYN,2692,4
LYNX1,2322,0
LYPD1,27,0
LYPD2,188,0
LYPD3,1170,0
LYPD4,0,0
LYPD5,284,0
LYPD6,350,0
LYPD6B,302,0
LYPLA1,7336,2
LYPLA2,2715,106
LYPLA2P1,0,2
LYPLA2P2,98,0
LYPLAL1,945,0
LYRM1,550,1
LYRM2,574,0
LYRM4,843,0
LYRM4-AS1,0,0
LYRM7,899,0
LYRM9,62,2
LYSMD1,120,0
LYSMD2,586,34
LYSMD3,1088,0
LYSMD4,228,0
LYST,1054,0
LYVE1,0,0
LYZ,0,4
LYZL1,0,0
LYZL2,0,0
LYZL4,0,0
LYZL6,0,0
LZIC,750,0
LZTFL1,344,0
LZTR1,952,14
LZTS1,14,0
LZTS2,1423,146
LZTS3,3856,12
M1AP,2,0
M6PR,6366,172
MAATS1,61,0
MAB21L1,2,6
MAB21L2,2,34
MAB21L3,6,0
MACC1,453,2
MACF1,3222,1163
MACO1,527,351
MACROD1,5431,0
MACROD2,14,4
MAD1L1,1222,0
MAD2L1,7099,0
MAD2L1BP,2310,0
MAD2L2,6069,0
MADCAM1,4,0
MADD,2575,14
MAEA,1565,12
MAEL,0,0
MAF,50,706
MAF1,24976,20
MAFA,72,12
MAFB,152,60
MAFF,4628,1740
MAFG,5442,68
MAFG-AS1,98,0
MAFIP,0,0
MAFK,5642,2
MAG,130,0
MAGEA1,4,0
MAGEA10,0,0
MAGEA11,0,0
MAGEA12,0,0
MAGEA2,0,0
MAGEA2B,0,0
MAGEA3,0,0
MAGEA4,0,0
MAGEA5,0,0
MAGEA6,0,0
MAGEA8,0,0
MAGEA9,0,0
MAGEA9B,0,0
MAGEB1,0,0
MAGEB10,0,0
MAGEB16,0,0
MAGEB17,0,0
MAGEB18,0,0
MAGEB2,2,0
MAGEB3,0,0
MAGEB4,0,0
MAGEB5,0,0
MAGEB6,0,0
MAGEC1,0,0
MAGEC2,0,0
MAGEC3,0,0
MAGED1,2963,1970
MAGED2,1666,239
MAGED4,0,0
MAGED4B,0,0
MAGEE1,136,0
MAGEE2,0,0
MAGEF1,3920,0
MAGEH1,472,0
MAGEL2,2,0
MAGI1,793,191
MAGI1-IT1,11,0
MAGI2,4,32
MAGI2-AS3,10,0
MAGI3,545,38
MAGIX,155,0
MAGOH,3229,184
MAGOHB,1150,8
MAGT1,5216,65
MAIP1,844,0
MAJIN,4,0
MAK,176,0
MAK16,451,0
MAL,1447,0
MAL2,30448,0
MALAT1,5747,16
MALINC1,250,0
MALL,403,0
MALRD1,2,0
MALSU1,2620,2
MALT1,297,2
MAMDC2,38,0
MAMDC2-AS1,1,0
MAMDC4,115,0
MAML1,3675,182
MAML2,488,2
MAML3,8,15
MAMLD1,97,10
MAMSTR,73,0
MAN1A1,74,166
MAN1A2,1904,20
MAN1B1,4518,4
MAN1B1-AS1,216,0
MAN1C1,87,0
MAN2A1,973,48
MAN2A2,2751,26
MAN2B1,12463,2
MAN2B2,1282,0
MAN2C1,1090,20
MANBA,852,0
MANBAL,4660,36
MANEA,705,0
MANEAL,1439,0
MANF,7440,578
MANSC1,832,0
MANSC4,0,0
MAOA,532,8
MAOB,10,4
MAP10,38,0
MAP1A,18,58
MAP1B,1254,117
MAP1LC3A,27,584
MAP1LC3B,7226,0
MAP1LC3B2,2108,0
MAP1LC3BP1,0,0
MAP1LC3C,4,0
MAP1S,4853,2
MAP2,6,18
MAP2K1,10403,11
MAP2K2,9491,6
MAP2K3,6054,4
MAP2K4,797,1084
MAP2K4P1,12,24
MAP2K5,603,35
MAP2K6,6,16
MAP2K7,4380,246
MAP3K1,906,8
MAP3K10,2275,70
MAP3K11,8198,21
MAP3K12,135,114
MAP3K13,255,0
MAP3K14,874,2
MAP3K14-AS1,128,0
MAP3K15,28,0
MAP3K19,7,0
MAP3K2,1833,138
MAP3K20,1926,188
MAP3K20-AS1,38,0
MAP3K21,1942,0
MAP3K3,1216,100
MAP3K4,431,0
MAP3K5,627,0
MAP3K6,1036,0
MAP3K7,1916,194
MAP3K7CL,266,0
MAP3K8,1267,2
MAP3K9,1422,0
MAP4,10813,1580
MAP4K1,74,2
MAP4K2,2531,0
MAP4K3,862,216
MAP4K4,11313,2670
MAP4K5,1804,116
MAP6,6,8
MAP6D1,1080,0
MAP7,2003,0
MAP7D1,8796,1024
MAP7D2,115,2
MAP7D3,1840,0
MAP9,191,0
MAPK1,7083,438
MAPK10,45,0
MAPK11,534,0
MAPK12,448,0
MAPK13,2283,2
MAPK14,3666,72
MAPK15,86,0
MAPK1IP1L,1719,0
MAPK3,8219,56
MAPK4,2,0
MAPK6,2056,1922
MAPK7,1249,10
MAPK8,522,178
MAPK8IP1,558,2
MAPK8IP1P2,0,0
MAPK8IP2,68,0
MAPK8IP3,2624,193
MAPK9,3238,90
MAPKAP1,4292,324
MAPKAPK2,7200,2
MAPKAPK3,3120,10
MAPKAPK5,1278,144
MAPKAPK5-AS1,1919,0
MAPKBP1,591,20
MAPRE1,10929,1814
MAPRE2,130,178
MAPRE3,924,152
MAPT,30,2
MAPT-AS1,0,0
MAPT-IT1,0,0
MARCKS,2333,1244
MARCKSL1,2861,851
MARCO,159,0
MARF1,1899,2
MARK1,45,36
MARK2,6484,611
MARK2P9,0,0
MARK3,3894,244
MARK4,4184,434
MARS,8615,0
MARS2,629,0
MARVELD1,517,102
MARVELD2,386,0
MARVELD3,1435,0
MAS1,0,0
MAS1L,0,0
MASP1,3,4
MASP2,16,1
MAST1,482,0
MAST2,2139,92
MAST3,968,0
MAST4,700,72
MASTL,5097,12
MAT1A,19,2
MAT2A,3143,1830
MAT2B,5826,8
MATK,87,2
MATN1,20,0
MATN1-AS1,73,0
MATN2,1912,2
MATN3,27,2
MATN4,202,0
MATR3,11898,1443
MAU2,2350,14
MAVS,7196,2
MAX,1177,495
MAZ,24876,2525
MB,1810,0
MB21D2,600,10
MBD1,1195,12
MBD2,1108,722
MBD3,3738,138
MBD3L1,0,0
MBD3L2,0,0
MBD3L2B,0,0
MBD3L3,0,0
MBD3L4,0,0
MBD3L5,0,0
MBD4,1613,0
MBD5,138,342
MBD6,1670,904
MBIP,998,14
MBL1P,0,0
MBL2,0,0
MBLAC1,78,0
MBLAC2,114,6
MBNL1,4104,2464
MBNL1-AS1,28,0
MBNL2,6219,3302
MBNL3,278,6
MBOAT1,222,0
MBOAT2,1411,36
MBOAT4,2,0
MBOAT7,13940,84
MBP,900,4
MBTD1,650,115
MBTPS1,7074,138
MBTPS2,373,92
MC1R,189,0
MC2R,2,0
MC3R,0,0
MC4R,0,0
MC5R,0,0
MCAM,154,10
MCAT,720,0
MCC,924,2
MCCC1,1624,14
MCCC2,3954,0
MCCD1,0,0
MCEE,466,1
MCEMP1,16,0
MCF2,0,0
MCF2L,417,4
MCF2L2,111,0
MCF2L-AS1,92,0
MCFD2,3571,2
MCHR1,0,0
MCHR2,0,0
MCHR2-AS1,0,0
MCIDAS,28,0
MCL1,5375,16
MCM10,1651,2
MCM2,12207,4
MCM3,6018,18
MCM3AP,1578,0
MCM3AP-AS1,15,0
MCM4,10658,108
MCM5,5995,0
MCM6,6714,2
MCM7,10576,4
MCM8,1359,0
MCM9,96,0
MCMBP,3301,0
MCMDC2,41,0
MCOLN1,621,0
MCOLN2,39,0
MCOLN3,60,0
MCPH1,737,0
MCPH1-AS1,2,0
MCRIP1,2706,2
MCRIP2,2871,0
MCRS1,1569,60
MCTP1,16,12
MCTP2,76,0
MCTS1,2451,520
MCTS2P,104,6
MCU,1780,30
MCUB,1871,0
MCUR1,2175,2
MDC1,0,0
MDFI,1613,0
MDFIC,931,0
MDGA1,103,42
MDGA2,0,0
MDH1,7056,334
MDH1B,6,0
MDH2,9138,6
MDK,7327,8
MDM1,204,2
MDM2,1460,6
MDM4,622,15
MDN1,1411,4
MDP1,533,0
MDS2,0,0
ME1,2761,90
ME2,571,4
ME3,462,0
MEA1,6559,252
MEAF6,2331,4
MECOM,97,208
MECP2,3399,237
MECR,1091,0
MED1,2367,350
MED10,6412,34
MED11,229,0
MED12,1051,519
MED12L,93,0
MED13,2187,894
MED13L,2079,242
MED14,2296,144
MED15,5399,36
MED15P9,0,0
MED16,1252,0
MED17,1119,0
MED18,519,0
MED19,1166,8
MED20,2596,42
MED21,2445,116
MED22,2510,12
MED23,940,20
MED24,3167,38
MED25,5099,67
MED26,1228,0
MED27,1059,0
MED28,1280,30
MED29,5055,2
MED30,2045,6
MED31,205,124
MED4,934,0
MED6,1387,46
MED7,267,0
MED8,1793,6
MED9,1101,0
MEDAG,3,0
MEF2A,986,820
MEF2B,0,0
MEF2C,20,96
MEF2D,6253,170
MEFV,8,0
MEG3,0,0
MEG8,0,0
MEG9,0,0
MEGF10,0,0
MEGF11,14,6
MEGF6,1805,1
MEGF8,4035,178
MEGF9,821,20
MEI1,11,0
MEIG1,2,0
MEIKIN,0,0
MEIOB,3,0
MEIOC,221,0
MEIS1,32,310
MEIS1-AS3,2,1
MEIS2,314,432
MEIS3,239,6
MEIS3P1,449,2
MELK,3368,4
MELTF,12310,2
MELTF-AS1,536,0
MEMO1,1622,397
MEN1,1431,182
MEOX1,5,0
MEOX2,0,0
MEP1A,4,2
MEP1B,0,0
MEPCE,2842,68
MEPE,0,0
MERTK,43,0
MESD,1147,0
MESP1,484,0
MESP2,201,0
MEST,1180,20
MESTIT1,0,0
MET,6190,16
METAP1,3389,54
METAP1D,78,44
METAP2,4047,475
METRN,3036,0
METRNL,1532,2
METTL1,277,0
METTL11B,0,0
METTL13,2777,28
METTL14,568,36
METTL15,615,0
METTL16,1713,28
METTL17,1730,2
METTL18,580,0
METTL21A,1024,0
METTL21C,0,0
METTL21EP,6,0
METTL22,709,0
METTL23,1145,0
METTL24,0,0
METTL25,20,0
METTL26,3288,2
METTL27,167,0
METTL2A,1354,4
METTL2B,850,0
METTL3,2009,4
METTL4,1135,0
METTL5,3423,2
METTL6,892,0
METTL7A,957,2
METTL7B,21,0
METTL8,666,2
METTL9,3689,498
MEX3A,456,98
MEX3B,80,194
MEX3C,660,1022
MEX3D,4306,4
MFAP1,2201,6
MFAP2,509,0
MFAP3,1601,4
MFAP3L,141,4
MFAP4,22,6
MFAP5,8,0
MFF,1130,54
MFGE8,877,2
MFHAS1,753,6
MFN1,2985,4
MFN2,7399,46
MFNG,147,2
MFRP,0,0
MFSD1,2979,150
MFSD10,2113,6
MFSD11,535,26
MFSD12,1523,10
MFSD13A,148,0
MFSD14A,4458,238
MFSD14B,8126,0
MFSD14C,977,0
MFSD2A,221,0
MFSD2B,11,0
MFSD3,3132,2
MFSD4A,26,0
MFSD4B,119,0
MFSD5,899,0
MFSD6,1176,2
MFSD6L,2,0
MFSD7,100,0
MFSD8,770,2
MFSD9,523,0
MGA,839,129
MGAM,6,0
MGAM2,0,0
MGARP,60,0
MGAT1,9273,14
MGAT2,1440,164
MGAT3,352,38
MGAT4A,1196,2
MGAT4B,16097,124
MGAT4C,0,0
MGAT4EP,0,0
MGAT5,685,0
MGAT5B,224,0
MGC12916,46,0
MGC15885,0,0
MGC16025,0,0
MGC16275,49,0
MGC27345,97,0
MGC27382,0,0
MGC2889,0,0
MGC70870,0,0
MGEA5,2862,249
MGLL,8888,8
MGME1,1398,0
MGMT,4069,2
MGP,731,4
MGRN1,3351,32
MGST1,22374,10
MGST2,644,0
MGST3,6335,0
MHENCR,269,0
MIA,2,0
MIA2,2376,22
MIA3,3472,2
MIAT,28,4
MIB1,3800,124
MIB2,2923,2
MICA,196,0
MICAL1,376,0
MICAL2,1298,16
MICAL3,3573,8
MICALCL,115,0
MICALL1,6512,60
MICALL2,1048,0
MICB,1,0
MICU1,704,0
MICU2,1609,0
MICU3,37,30
MID1,531,82
MID1IP1,2095,36
MID2,576,88
MIDN,2772,0
MIEF1,3039,34
MIEF2,1352,0
MIEN1,2508,2
MIER1,1208,190
MIER2,1446,2
MIER3,556,95
MIF,47222,16
MIF4GD,1043,34
MIGA1,1219,0
MIGA2,1582,0
MIIP,3389,2
MILR1,27,0
MIMT1,2,0
MINCR,633,0
MINDY1,241,0
MINDY2,1306,4
MINDY3,378,220
MINDY4,236,0
MINDY4B,0,0
MINK1,6938,508
MINOS1,4241,0
MINPP1,34,0
MIOS,599,70
MIOX,2,0
MIP,0,0
MIPEP,474,0
MIPEPP3,72,0
MIPOL1,327,16
MIR100,0,0
MIR100HG,109,0
MIR101-1,0,0
MIR101-2,0,0
MIR103A1,0,0
MIR103A2,1,0
MIR103B1,0,0
MIR103B2,0,0
MIR105-1,0,0
MIR105-2,0,0
MIR106A,0,0
MIR106B,1,0
MIR107,0,0
MIR10A,0,0
MIR10B,0,0
MIR1-1,0,0
MIR1178,0,0
MIR1179,0,0
MIR1180,4,0
MIR1181,0,0
MIR1182,0,0
MIR1183,0,0
MIR1184-1,8,0
MIR1184-2,0,0
MIR1184-3,0,0
MIR1185-1,0,0
MIR1185-2,0,0
MIR1193,0,0
MIR1197,0,0
MIR1-1HG,0,0
MIR1-2,0,0
MIR1200,0,0
MIR1202,0,0
MIR1203,0,0
MIR1204,11,0
MIR1205,0,0
MIR1206,0,0
MIR1207,0,0
MIR1208,0,0
MIR122,0,0
MIR1224,0,0
MIR1225,0,0
MIR1226,0,0
MIR1227,0,0
MIR1228,0,0
MIR1229,0,0
MIR1231,0,0
MIR1233-1,0,0
MIR1233-2,0,0
MIR1234,0,0
MIR1236,0,0
MIR1237,0,0
MIR1238,0,0
MIR124-1,0,0
MIR124-2,0,0
MIR124-2HG,0,0
MIR1243,0,0
MIR124-3,0,0
MIR1244-1,143,284
MIR1244-2,3,14
MIR1244-3,1,310
MIR1245A,0,0
MIR1246,0,0
MIR1247,0,1
MIR1249,2,0
MIR1250,0,0
MIR1251,0,0
MIR1252,0,0
MIR1253,0,0
MIR1254-1,1,0
MIR1255A,0,0
MIR1255B1,0,0
MIR1255B2,0,0
MIR1256,0,0
MIR1257,0,0
MIR1258,0,0
MIR125A,0,0
MIR125B1,0,0
MIR125B2,0,0
MIR126,0,0
